{'Accuracy': 0.3687131460284426, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:10', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.36767256330211584, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:10', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.4252514741588623, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:15 fetaure len = 2', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.4273326396115158, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:15 fetaure len = 3', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.5050294831772459, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:15 fetaure len = 4', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.5532431494970517, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:None fetaure len = 5', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.5723204994797086, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:25 fetaure len = 6', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.5813388831078737, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:25 fetaure len = 7', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.5903572667360388, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:35 fetaure len = 8', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6139438085327783, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:30 fetaure len = 9', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.631633714880333, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:25 fetaure len = 10', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6361429066944155, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:35 fetaure len = 11', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6555671175858481, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:None fetaure len = 12', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6579951439472771, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:40 fetaure len = 13', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6749913284772806, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:40 fetaure len = 14', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6659729448491155, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: entropy, max_depth:30 fetaure len = 14', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6725633021158516, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:30 fetaure len = 15', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6989247311827957, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:30 fetaure len = 16', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
{'Accuracy': 0.6968435657301422, 'Model_Name': 'RandomForest', 'HyperParameters': 'best_criterion: gini, max_depth:30 fetaure len = 17', 'FeatureEliminationMethod': 'RFEFeatureElimination'}
